date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,icon
2021-07-25,24.3,20.6,22.1,24.3,20.6,22.1,18.5,80.13,3.91,25.0,0.0,0.0,46.5,36.4,203.9,1013.3,89.5,15.6,rain
2021-07-24,24.5,18.2,22.0,24.5,18.2,22.0,14.2,61.7,0.0,0.0,0.0,0.0,35.3,20.3,192.7,1018.9,35.1,16.0,partly-cloudy-day
2021-07-23,26.1,20.5,23.0,26.1,20.5,23.0,14.0,57.49,0.0,0.0,0.0,0.0,39.0,20.1,218.3,1018.3,67.2,16.0,partly-cloudy-day
2021-07-22,25.7,18.7,22.0,25.7,18.7,22.0,14.6,63.59,0.0,0.0,0.0,0.0,42.699999999999996,20.2,220.8,1015.5,53.1,16.0,partly-cloudy-day
2021-07-21,28.3,19.9,24.9,28.7,19.9,25.1,16.9,62.59,0.22,12.5,0.0,0.0,46.4,32.6,271.5,1010.6,69.4,14.9,rain
2021-07-20,31.1,20.6,26.1,32.2,20.6,26.7,18.8,65.7,0.0,0.0,0.0,0.0,46.019999999999996,16.4,252.3,1011.0,66.7,11.7,partly-cloudy-day
2021-07-19,22.2,19.3,20.5,22.2,19.3,20.5,18.3,87.52,0.1,20.83,0.0,0.0,45.64,16.4,115.8,1013.7,96.5,9.2,rain
2021-07-18,22.9,19.9,21.4,22.9,19.9,21.3,19.1,87.0,8.12,58.33,0.0,0.0,45.26,20.1,115.5,1016.0,100.0,9.2,rain
2021-07-17,26.2,21.1,23.6,26.2,21.1,23.6,18.7,74.64,4.58,29.17,0.0,0.0,44.88,20.0,99.8,1018.2,82.1,15.1,rain
2021-07-16,34.3,23.8,28.0,37.4,23.8,29.5,21.1,67.7,0.49,4.17,0.0,0.0,44.5,27.5,223.8,1014.6,67.3,15.9,rain
2021-07-15,25.7,21.7,23.4,25.7,21.7,23.4,20.2,82.26,0.0,0.0,0.0,0.0,29.5,18.8,165.2,1017.8,51.4,15.2,partly-cloudy-day
2021-07-14,23.9,18.8,21.2,23.9,18.8,21.2,19.1,88.36,0.0,0.0,0.0,0.0,33.5,12.9,104.1,1021.2,90.6,5.5,cloudy
2021-07-13,21.1,18.3,19.4,21.1,18.3,19.4,17.1,86.43,0.32,12.5,0.0,0.0,37.5,18.2,63.3,1025.4,96.9,13.4,rain
2021-07-12,21.7,18.9,19.9,21.7,18.9,19.9,17.9,88.34,31.37,41.67,0.0,0.0,41.5,23.7,66.0,1021.8,99.9,13.2,rain
2021-07-11,27.2,17.8,22.1,27.9,17.8,22.2,17.6,76.26,0.87,25.0,0.0,0.0,45.5,18.1,136.1,1019.2,68.9,15.0,rain
2021-07-10,23.3,18.8,21.2,23.3,18.8,21.2,16.4,74.66,3.76,20.83,0.0,0.0,49.5,18.1,127.5,1015.1,85.6,15.8,rain
2021-07-09,25.6,17.2,20.6,25.6,17.2,20.6,18.1,86.54,51.08,70.83,0.0,0.0,53.5,33.0,149.0,1010.3,84.2,6.3,rain
2021-07-08,22.8,17.8,19.6,22.8,17.8,19.6,15.6,78.07,5.69,41.67,0.0,0.0,59.0,123.7,58.8,1017.6,92.5,14.6,rain
2021-07-07,32.8,22.2,26.8,35.1,22.2,27.6,19.7,66.89,1.0,8.33,0.0,0.0,63.0,23.6,230.5,1012.2,57.9,15.5,rain
2021-07-06,32.8,20.6,25.4,37.7,20.6,26.6,20.2,74.31,7.4,29.17,0.0,0.0,66.6,39.7,229.6,1012.0,88.5,15.7,rain
2021-07-05,24.9,14.3,18.9,24.9,14.3,18.9,14.5,76.26,0.3,8.33,0.0,0.0,31.7,23.9,165.3,1018.1,80.8,15.6,rain
2021-07-04,19.3,14.3,16.3,19.3,14.3,16.3,13.5,83.83,10.11,33.33,0.0,0.0,40.7,18.2,214.8,1012.0,93.0,15.0,rain
2021-07-03,15.6,13.8,14.8,15.6,13.8,14.8,13.4,91.43,39.73,100.0,0.0,0.0,53.6,29.0,74.0,1010.3,100.0,4.9,rain
2021-07-02,20.6,15.0,17.3,20.6,15.0,17.3,15.6,89.57,51.08,91.67,0.0,0.0,44.6,29.1,39.5,1009.6,100.0,6.3,rain
2021-07-01,28.3,21.1,24.9,29.7,21.1,25.2,19.8,73.99,16.08,33.33,0.0,0.0,60.75,23.6,225.9,1010.2,91.4,14.4,rain
2021-06-30,36.6,23.3,29.8,40.8,23.3,31.9,21.3,62.83,4.51,20.83,0.0,0.0,76.9,25.2,235.8,1013.7,51.9,15.4,rain
2021-06-29,36.6,26.6,31.5,40.8,26.6,34.7,21.8,58.05,0.0,0.0,0.0,0.0,44.4,23.9,253.1,1019.3,52.4,16.0,partly-cloudy-day
2021-06-28,35.6,24.3,29.8,40.3,24.3,32.8,21.8,63.13,0.0,0.0,0.0,0.0,38.7,27.4,230.2,1019.8,60.5,16.0,partly-cloudy-day
2021-06-27,31.6,23.3,27.3,34.6,23.3,28.8,20.9,68.51,0.0,0.0,0.0,0.0,50.4,38.4,217.8,1020.1,78.7,16.0,wind
2021-06-26,29.9,18.8,24.4,32.5,18.8,25.1,19.4,74.81,0.0,0.0,0.0,0.0,46.0,31.5,209.0,1023.2,85.5,15.4,wind
2021-06-25,20.1,16.1,17.8,20.1,16.1,17.9,15.5,86.21,2.45,29.17,0.0,0.0,35.3,16.3,82.1,1026.5,99.0,11.0,rain
2021-06-24,23.4,15.5,18.9,23.4,15.5,18.9,11.9,64.92,0.0,0.0,0.0,0.0,37.1,36.2,129.8,1028.8,31.9,15.9,wind
2021-06-23,22.8,14.9,18.5,22.8,14.9,18.5,9.5,57.65,0.09,8.33,0.0,0.0,35.3,27.0,229.3,1018.9,61.5,16.0,rain
2021-06-22,30.5,18.8,23.3,32.1,18.8,23.6,18.6,76.27,22.72,33.33,0.0,0.0,40.7,29.8,240.1,1004.5,84.1,14.3,rain
2021-06-21,30.6,20.6,25.6,33.0,20.6,26.5,20.0,71.82,0.0,0.0,0.0,0.0,53.6,35.0,195.2,1005.9,61.8,16.0,wind
2021-06-20,31.1,22.1,26.1,30.7,22.1,26.2,15.6,53.31,0.04,8.33,0.0,0.0,40.6,25.6,219.6,1007.5,66.7,16.0,rain
2021-06-19,32.1,20.6,25.9,32.0,20.6,26.0,14.7,51.49,0.18,8.33,0.0,0.0,48.2,27.6,232.8,1006.5,90.6,16.0,rain
2021-06-18,28.8,15.9,23.2,27.7,15.9,22.9,8.9,41.68,0.0,0.0,0.0,0.0,42.5,23.9,234.8,1013.7,45.5,16.0,partly-cloudy-day
2021-06-17,26.1,15.9,21.6,26.1,15.9,21.6,6.1,38.14,0.0,0.0,0.0,0.0,31.6,21.8,284.6,1012.9,37.6,16.0,partly-cloudy-day
2021-06-16,24.3,17.1,20.7,24.3,17.1,20.7,8.6,49.4,0.0,0.0,0.0,0.0,38.8,27.3,292.5,1007.8,39.6,16.0,partly-cloudy-day
2021-06-15,22.3,16.8,19.6,22.3,16.8,19.6,16.9,84.87,1.11,20.83,0.0,0.0,37.95,18.0,86.2,1006.8,85.2,11.7,rain
2021-06-14,19.9,16.0,18.1,19.9,16.0,18.1,14.6,80.38,13.52,37.5,0.0,0.0,37.1,22.0,165.0,1012.2,84.7,12.7,rain
2021-06-13,29.3,16.5,22.8,28.1,16.5,22.6,12.6,56.38,0.0,0.0,0.0,0.0,38.6,25.6,228.8,1011.4,37.6,16.0,partly-cloudy-day
2021-06-12,21.2,15.5,18.0,21.2,15.5,18.0,14.0,77.82,15.86,37.5,0.0,0.0,34.05,16.2,158.7,1011.6,86.3,13.0,rain
2021-06-11,18.0,13.8,16.5,18.0,13.8,16.5,9.5,63.71,0.3,4.17,0.0,0.0,29.5,22.1,114.7,1017.3,86.7,15.7,rain
2021-06-10,26.0,15.5,20.3,26.0,15.5,20.3,8.5,47.21,0.0,0.0,0.0,0.0,38.9,25.7,150.0,1017.8,57.5,16.0,partly-cloudy-day
2021-06-09,32.7,23.8,26.8,34.3,23.8,27.6,20.0,67.82,1.28,20.83,0.0,0.0,33.3,23.7,244.8,1013.5,79.8,15.8,rain
2021-06-08,34.3,23.7,28.6,37.3,23.7,30.3,20.3,62.11,0.07,12.5,0.0,0.0,27.7,23.7,242.4,1015.4,70.7,16.0,rain
2021-06-07,34.9,23.2,29.3,36.1,23.2,30.4,18.6,53.73,0.0,0.0,0.0,0.0,44.6,33.1,222.3,1016.3,31.7,16.0,wind
2021-06-06,34.3,21.6,29.3,33.8,21.6,29.3,15.5,44.56,0.0,0.0,0.0,0.0,40.7,27.5,256.7,1014.3,46.6,16.0,partly-cloudy-day
2021-06-05,32.8,18.2,26.1,33.7,18.2,26.4,16.8,59.58,0.0,0.0,0.0,0.0,52.7,33.0,234.0,1010.3,52.4,15.8,wind
2021-06-04,26.6,19.3,22.3,26.6,19.3,22.3,17.5,75.1,2.77,12.5,0.0,0.0,38.9,25.7,225.6,1011.4,90.8,15.9,rain
2021-06-03,23.8,15.6,20.1,23.8,15.6,20.1,15.1,73.13,0.02,4.17,0.0,0.0,40.7,29.1,185.5,1017.5,95.5,16.0,rain
2021-06-02,26.1,14.2,20.7,26.1,14.2,20.7,11.7,57.8,0.0,0.0,0.0,0.0,40.7,23.6,189.1,1022.4,75.5,16.0,partly-cloudy-day
2021-06-01,24.9,12.7,19.3,24.9,12.7,19.3,8.3,51.09,0.0,0.0,0.0,0.0,31.7,25.4,247.5,1022.2,77.7,16.0,partly-cloudy-day
2021-05-31,16.7,10.6,13.4,16.7,10.6,13.4,9.5,77.85,4.07,41.67,0.0,0.0,33.5,25.6,219.5,1020.1,88.6,14.2,rain
2021-05-30,10.6,9.9,10.3,10.6,6.1,8.6,7.4,82.98,17.69,70.83,0.0,0.0,51.6,37.1,47.0,1023.7,100.0,9.0,rain
2021-05-29,10.6,8.3,9.4,10.6,4.1,5.9,6.3,81.23,41.58,75.0,0.0,0.0,56.3,38.6,45.5,1019.5,100.0,9.9,rain
2021-05-28,18.3,9.3,13.3,18.3,7.3,13.2,3.1,52.12,13.54,20.83,0.0,0.0,40.7,32.7,159.1,1019.4,93.4,14.5,rain
2021-05-27,27.7,18.9,23.0,27.1,18.9,23.0,12.9,56.26,2.15,16.67,0.0,0.0,37.1,29.0,247.9,1011.3,73.6,16.0,rain
2021-05-26,33.2,17.1,24.3,33.9,17.1,24.7,15.6,59.94,5.35,12.5,0.0,0.0,47.1,34.9,218.6,1013.4,62.7,15.5,rain
2021-05-25,26.1,11.6,18.5,26.1,11.6,18.5,7.8,50.64,0.0,0.0,0.0,0.0,44.3,34.7,213.1,1021.6,68.2,16.0,wind
2021-05-24,19.3,13.2,16.2,19.3,13.2,16.3,5.7,50.63,0.0,0.0,0.0,0.0,45.4,34.1,101.1,1024.2,51.3,16.0,wind
2021-05-23,31.7,18.3,25.4,31.5,18.3,25.4,14.5,51.45,0.0,0.0,0.0,0.0,51.8,33.1,265.9,1011.2,72.6,16.0,wind
2021-05-22,31.1,16.6,23.1,30.4,16.6,23.0,13.1,54.79,0.01,4.17,0.0,0.0,35.3,22.0,201.9,1019.6,90.2,16.0,rain
2021-05-21,27.1,13.2,19.8,26.8,13.2,19.8,9.7,54.38,0.0,0.0,0.0,0.0,35.3,22.2,208.1,1030.6,73.8,16.0,partly-cloudy-day
2021-05-20,20.1,13.2,16.8,20.1,13.2,16.8,9.1,60.98,0.0,0.0,0.0,0.0,27.7,27.2,132.6,1031.9,47.6,16.0,partly-cloudy-day
2021-05-19,22.6,17.7,20.1,22.6,17.7,20.1,6.5,41.68,0.0,0.0,0.0,0.0,35.3,25.3,164.3,1025.0,52.0,16.0,partly-cloudy-day
2021-05-18,28.3,15.4,22.6,27.0,15.4,22.2,6.5,37.85,0.0,0.0,0.0,0.0,44.6,25.7,277.3,1022.5,61.9,16.0,partly-cloudy-day
2021-05-17,23.3,13.2,17.7,23.3,13.2,17.7,8.2,54.3,0.01,4.17,0.0,0.0,44.5,25.2,190.4,1024.1,41.4,16.0,rain
2021-05-16,25.6,15.4,19.5,25.6,15.4,19.5,4.5,38.13,0.29,8.33,0.0,0.0,44.4,26.0,244.7,1022.6,78.1,15.9,rain
2021-05-15,23.3,16.5,19.6,23.3,16.5,19.6,4.7,37.74,0.02,4.17,0.0,0.0,38.9,26.8,194.8,1021.8,67.7,16.0,rain
2021-05-14,24.3,13.5,18.7,24.3,13.5,18.7,2.8,35.54,0.0,0.0,0.0,0.0,31.7,19.9,239.3,1020.6,33.7,16.0,partly-cloudy-day
2021-05-13,21.0,10.9,15.9,21.0,10.9,15.9,2.1,40.84,0.0,0.0,0.0,0.0,27.9,16.2,238.5,1020.6,43.3,16.0,partly-cloudy-day
2021-05-12,19.3,8.7,14.0,19.3,6.2,13.3,0.7,41.28,0.01,4.17,0.0,0.0,60.6,43.3,254.3,1017.3,46.7,16.0,rain
2021-05-11,18.3,11.6,14.8,18.3,11.6,14.8,-0.7,37.72,0.0,0.0,0.0,0.0,56.1,35.1,273.6,1013.3,54.9,16.0,wind
2021-05-10,16.1,9.9,12.7,16.1,7.7,12.5,7.1,69.42,8.71,25.0,0.0,0.0,52.35,18.1,146.1,1010.9,94.9,15.3,rain
2021-05-09,20.6,9.8,15.1,20.6,7.2,14.9,2.4,45.3,0.0,0.0,0.0,0.0,48.6,34.8,263.5,1012.7,71.6,16.0,wind
2021-05-08,12.2,7.7,10.4,12.2,5.2,9.7,2.8,59.57,0.0,0.0,0.0,0.0,40.7,31.0,151.8,1011.1,96.7,16.0,wind
2021-05-07,13.0,8.7,11.3,13.0,7.0,10.8,2.4,54.89,0.0,0.0,0.0,0.0,37.1,29.0,144.3,1014.8,70.2,16.0,partly-cloudy-day
2021-05-06,19.3,9.9,14.5,19.3,8.5,14.4,2.8,50.66,0.29,8.33,0.0,0.0,49.9,27.6,297.3,1009.5,66.9,15.6,rain
2021-05-05,10.0,8.8,9.3,9.6,6.6,7.5,7.2,86.75,13.63,79.17,0.0,0.0,48.15,16.4,112.0,1007.5,100.0,8.7,rain
2021-05-04,12.2,8.8,10.1,12.2,5.5,8.4,6.7,80.1,17.26,62.5,0.0,0.0,46.4,31.1,68.8,1009.7,100.0,11.7,rain
2021-05-03,17.4,10.7,14.6,17.4,10.7,14.6,6.0,57.21,0.29,4.17,0.0,0.0,27.7,23.9,165.0,1011.8,94.6,16.0,rain
2021-05-02,24.3,9.9,17.5,24.3,8.7,17.5,3.7,41.09,0.3,4.17,0.0,0.0,51.6,34.9,242.9,1005.8,92.5,16.0,rain
2021-05-01,18.3,6.6,12.1,18.3,2.9,10.6,0.6,50.15,3.52,16.67,0.0,0.0,49.9,39.9,292.0,1005.1,66.7,15.1,rain
2021-04-30,18.3,8.8,13.2,18.3,6.7,12.6,6.0,64.22,1.78,25.0,0.0,0.0,75.4,46.4,247.7,992.3,87.9,13.7,rain
2021-04-29,10.1,8.8,9.5,10.1,6.4,8.4,7.6,87.98,20.57,50.0,0.0,0.0,52.45,16.3,51.6,1006.5,96.8,6.5,rain
2021-04-28,15.5,9.9,11.9,15.5,9.1,11.9,6.3,70.11,5.67,29.17,0.0,0.0,29.5,20.3,106.1,1012.4,96.3,15.7,rain
2021-04-27,20.6,7.1,12.9,20.6,3.9,11.8,-4.4,30.19,0.0,0.0,0.0,0.0,38.8,27.7,263.4,1014.8,80.0,16.0,partly-cloudy-day
2021-04-26,13.8,8.3,10.7,13.8,4.2,9.3,-2.7,41.5,0.0,0.0,0.0,0.0,62.5,40.1,299.7,1010.2,30.2,16.0,wind
2021-04-25,15.5,10.0,11.9,15.5,8.0,11.8,4.6,62.08,2.98,25.0,0.0,0.0,33.5,22.0,174.7,1007.5,92.3,15.4,rain
2021-04-24,22.8,10.5,16.6,22.8,10.5,16.6,-1.9,29.54,0.0,0.0,0.0,0.0,49.0,25.7,253.6,1011.5,37.8,16.0,partly-cloudy-day
2021-04-23,15.6,3.8,9.8,15.6,-1.5,7.7,-5.6,34.64,0.0,0.0,0.0,0.0,62.2,42.0,266.3,1009.0,25.4,16.0,wind
2021-04-22,7.8,1.6,4.7,3.2,-4.8,-0.5,-7.5,41.83,0.0,0.0,0.0,0.0,59.8,42.2,277.6,1003.7,54.4,16.0,wind
2021-04-21,21.1,5.6,13.7,21.1,1.2,13.0,6.9,64.52,6.23,25.0,0.0,0.0,59.1,40.3,209.8,1005.4,59.3,14.6,rain
2021-04-20,23.8,10.6,17.2,23.8,10.6,17.2,4.0,44.38,0.0,0.0,0.0,0.0,55.2,35.0,237.5,1010.6,49.6,16.0,wind
2021-04-19,16.2,8.8,12.9,16.2,7.4,12.7,4.9,58.75,0.3,8.33,0.0,0.0,37.1,28.7,220.3,1009.8,60.9,16.0,rain
2021-04-18,16.1,6.6,10.9,16.1,3.9,10.0,1.9,55.23,0.0,0.0,0.0,1.35,40.2,25.6,274.1,1008.2,86.3,16.0,partly-cloudy-day
2021-04-17,9.9,3.8,6.4,8.2,-1.4,3.0,1.4,71.64,2.36,41.67,1.52,4.06,44.6,29.1,333.3,1005.7,99.5,13.7,snow
2021-04-16,7.2,1.7,5.0,3.3,-3.6,0.1,3.2,88.17,42.37,100.0,2.54,2.54,67.5,47.9,182.7,999.7,99.7,6.3,snow
2021-04-15,10.0,6.1,8.6,10.0,1.9,6.5,3.5,70.51,3.84,20.83,0.0,0.0,38.9,31.1,110.0,1010.8,95.3,15.2,rain
2021-04-14,10.8,7.8,9.3,10.8,5.9,8.0,3.6,68.14,0.0,0.0,0.0,0.0,30.9,25.5,112.0,1017.2,61.5,16.0,partly-cloudy-day
2021-04-13,13.8,6.0,10.2,13.8,3.4,9.2,3.1,61.98,0.0,0.0,0.0,0.0,47.5,29.3,174.7,1016.4,76.6,16.0,partly-cloudy-day
2021-04-12,10.6,6.1,8.1,10.6,4.0,5.3,4.4,77.62,0.04,25.0,0.0,0.0,51.8,36.9,56.0,1010.9,94.7,13.9,rain
2021-04-11,15.6,7.2,9.4,15.6,3.4,6.7,6.1,80.05,0.0,0.0,0.0,0.0,48.5,31.0,72.8,1008.0,82.3,15.3,wind
2021-04-10,23.8,8.8,15.9,23.8,6.7,15.2,8.3,62.5,0.0,0.0,0.0,0.0,40.7,25.7,196.7,1013.1,59.8,16.0,partly-cloudy-day
2021-04-09,15.1,6.6,11.0,15.1,5.2,10.5,5.6,70.47,0.0,0.0,0.0,0.0,31.7,31.0,166.6,1020.9,34.6,15.9,wind
2021-04-08,13.4,7.8,11.3,13.4,6.2,10.9,5.7,68.95,0.0,0.0,0.0,0.0,35.3,27.3,145.3,1019.7,49.1,16.0,partly-cloudy-day
2021-04-07,14.3,7.7,10.8,14.3,7.0,10.5,4.1,63.66,0.0,0.0,0.0,0.0,29.5,21.9,182.1,1016.0,50.8,16.0,partly-cloudy-day
2021-04-06,16.1,8.2,10.8,16.1,5.0,9.8,-0.2,47.43,0.0,0.0,0.0,0.0,40.7,23.8,216.4,1011.8,84.7,16.0,partly-cloudy-day
2021-04-05,13.9,8.3,11.1,13.9,4.8,9.6,-6.1,29.71,0.0,0.0,0.0,0.0,55.2,34.7,324.7,1009.3,84.9,16.0,wind
2021-04-04,16.1,2.0,9.5,16.1,0.3,8.5,-9.5,26.46,0.0,0.0,0.0,0.0,51.4,33.0,312.4,1016.6,11.8,16.0,wind
2021-04-03,9.3,-0.8,3.9,7.2,-4.4,1.1,-9.8,37.97,0.0,0.0,0.0,0.0,44.3,31.1,261.7,1023.4,27.6,16.0,wind
2021-04-02,4.3,-1.7,1.2,1.2,-8.2,-3.9,-10.1,43.09,0.0,0.0,0.0,0.0,55.0,36.1,307.2,1018.3,48.8,16.0,wind
2021-04-01,13.9,2.2,8.4,13.9,-4.1,5.4,4.2,76.28,25.55,45.83,0.0,0.0,54.1,36.6,241.6,1006.6,95.3,9.2,rain
2021-03-31,19.9,7.2,13.9,19.9,4.5,13.1,7.7,67.45,0.32,4.17,0.0,0.0,53.3,38.7,193.4,1019.6,85.5,15.7,rain
2021-03-30,15.0,2.6,8.3,15.0,-0.7,6.6,-3.7,43.98,0.0,0.0,0.0,0.0,46.5,33.2,209.5,1027.9,12.6,16.0,wind
2021-03-29,11.7,6.7,9.5,11.7,1.5,7.3,-4.2,41.69,2.85,12.5,0.0,0.0,74.0,54.7,281.2,1007.4,49.3,15.7,rain
2021-03-28,14.9,6.1,8.7,14.9,2.5,6.1,6.0,82.98,9.74,41.67,0.0,0.0,53.6,31.8,140.7,1011.9,99.9,12.5,rain
2021-03-27,13.9,6.1,10.0,13.9,2.8,8.5,1.6,56.52,0.0,0.0,0.0,0.0,62.9,46.1,205.0,1017.4,38.0,16.0,wind
2021-03-26,20.6,12.2,15.9,20.6,12.2,15.9,11.5,76.82,0.29,8.33,0.0,0.0,70.6,38.4,216.3,1005.8,76.7,15.6,rain
2021-03-25,16.3,8.0,10.8,16.3,6.0,10.2,8.4,85.09,3.9,33.33,0.0,0.0,50.05,12.8,87.9,1017.8,96.2,8.9,rain
2021-03-24,11.8,4.3,8.8,11.8,2.0,8.0,5.2,78.22,0.0,0.0,0.0,0.0,29.5,21.8,112.7,1023.8,79.4,16.0,partly-cloudy-day
2021-03-23,13.1,3.3,9.1,13.1,1.3,8.6,4.1,70.9,0.0,0.0,0.0,0.0,30.95,23.8,143.8,1026.3,34.4,15.9,partly-cloudy-day
2021-03-22,13.4,1.6,8.1,13.4,-0.6,6.6,-0.2,57.26,0.0,0.0,0.0,0.0,32.4,27.1,150.7,1029.7,13.0,16.0,clear-day
2021-03-21,14.4,2.7,8.4,14.4,2.7,7.7,-4.3,41.84,0.0,0.0,0.0,0.0,33.849999999999994,20.4,208.0,1033.3,15.9,16.0,clear-day
2021-03-20,15.6,-0.2,7.5,15.6,-3.8,5.8,-11.2,25.93,0.0,0.0,0.0,0.0,35.3,20.4,280.8,1031.1,1.1,16.0,clear-day
2021-03-19,6.1,-0.1,3.2,2.7,-6.7,-1.9,-12.1,35.11,0.49,12.5,0.0,0.33,54.1,40.0,213.5,1020.3,46.5,15.7,rain
2021-03-18,9.3,2.9,6.3,8.3,-0.7,3.4,2.0,74.17,16.1,33.33,0.0,1.67,40.7,31.1,189.3,1015.3,94.8,11.6,rain
2021-03-17,10.6,-0.1,4.8,10.6,-4.5,1.7,-5.5,48.0,0.0,0.0,0.0,3.0,44.6,23.9,206.3,1021.0,47.1,16.0,partly-cloudy-day
2021-03-16,2.3,-6.8,-2.3,-1.7,-14.0,-7.2,-16.6,32.97,0.0,0.0,0.0,3.0,37.9,22.1,229.5,1025.3,67.8,16.0,partly-cloudy-day
2021-03-15,-1.7,-8.3,-5.0,-8.4,-17.7,-13.1,-21.2,28.03,0.0,0.0,0.96,3.0,61.0,39.8,321.0,1022.9,29.4,16.0,snow
2021-03-14,8.8,-3.3,3.3,4.9,-11.7,-1.6,-10.8,35.6,0.0,4.35,0.0,4.66,64.6,46.0,287.6,1012.7,63.9,15.4,wind
2021-03-13,9.3,-0.1,5.0,6.9,-7.1,0.2,-13.4,25.64,0.0,0.0,0.0,5.94,65.2,44.5,291.7,1017.6,28.4,16.0,wind
2021-03-12,18.3,9.9,14.4,18.3,6.3,14.3,-4.4,30.43,0.0,0.0,6.04,7.12,62.9,36.8,258.5,1013.7,45.1,16.0,snow
2021-03-11,23.3,2.8,11.7,23.3,0.3,10.6,2.5,58.6,0.0,0.0,0.0,7.65,53.9,35.0,210.5,1022.2,81.5,15.5,wind
2021-03-10,8.8,2.0,5.4,5.7,-1.1,2.9,-2.4,57.39,0.0,0.0,2.45,9.05,44.6,25.6,192.4,1032.7,29.7,16.0,snow
2021-03-09,15.6,2.1,8.3,15.6,-2.0,6.3,-6.7,34.84,0.0,0.0,0.0,9.34,38.9,27.6,272.7,1024.7,47.4,16.0,partly-cloudy-day
2021-03-08,3.3,-4.0,0.1,0.6,-9.2,-4.2,-10.7,44.92,0.0,0.0,0.0,9.83,36.2,20.2,229.4,1027.8,31.6,16.0,partly-cloudy-day
2021-03-07,3.3,-5.7,-1.1,-0.3,-12.1,-5.8,-14.1,37.28,0.0,0.0,0.0,10.09,33.5,20.4,308.5,1024.5,28.1,16.0,partly-cloudy-day
2021-03-06,2.2,-5.7,-2.1,-2.0,-12.5,-7.8,-15.1,36.65,0.0,0.0,0.0,10.27,42.4,29.3,290.9,1015.3,32.0,16.0,partly-cloudy-day
2021-03-05,1.6,-4.4,-1.8,-4.8,-12.6,-8.6,-18.3,29.01,0.0,0.0,0.0,10.86,57.2,36.9,294.0,1006.5,85.1,16.0,wind
2021-03-04,5.6,-1.7,2.7,2.8,-9.4,-1.9,-9.1,43.36,0.0,0.0,0.0,12.02,55.9,40.1,294.0,1005.6,54.4,16.0,wind
2021-03-03,8.8,-5.1,2.4,6.0,-11.6,-2.0,-10.4,38.38,0.0,0.0,0.0,12.56,38.7,27.4,266.6,1010.2,74.8,16.0,partly-cloudy-day
2021-03-02,-2.2,-10.7,-5.8,-8.6,-22.4,-14.8,-20.9,29.74,0.0,0.0,0.0,13.47,80.1,51.4,285.1,1011.7,23.8,16.0,wind
2021-03-01,6.7,-1.2,3.5,3.9,-8.4,-0.5,-0.1,80.62,5.22,45.83,3.33,14.96,76.6,53.6,219.6,1003.4,81.5,10.5,snow
2021-02-28,6.1,2.1,3.8,6.1,-1.1,1.0,-0.7,72.79,0.0,0.0,2.53,13.43,31.7,20.3,213.5,1023.6,93.5,16.0,snow
2021-02-27,8.3,-1.2,3.1,5.9,-6.1,-0.7,1.2,88.04,4.52,37.5,0.0,13.62,50.0,22.0,198.2,1023.2,82.0,12.3,rain
2021-02-26,3.9,-1.8,0.3,3.9,-6.8,-3.9,-9.1,50.35,0.0,0.0,1.03,13.99,31.5,22.0,228.8,1029.4,34.7,16.0,snow
2021-02-25,7.8,1.1,5.5,4.3,-3.6,1.0,-5.8,45.33,0.0,0.0,1.0,15.18,56.5,38.6,278.3,1012.9,27.9,16.0,snow
2021-02-24,9.3,3.3,6.2,6.5,-1.0,2.5,-2.3,55.5,0.0,0.0,0.0,18.05,51.4,33.3,240.1,1010.4,49.8,16.0,wind
2021-02-23,6.2,1.1,3.1,2.4,-4.3,-1.3,-1.7,71.8,0.0,0.0,0.0,21.49,44.6,27.3,248.6,1002.3,79.8,16.0,partly-cloudy-day
2021-02-22,4.3,-6.3,-0.5,0.8,-10.6,-4.9,-4.7,73.99,4.35,29.17,0.26,25.85,61.2,34.8,194.4,1017.8,88.2,15.3,snow
2021-02-21,0.6,-6.7,-3.3,-2.4,-14.0,-8.3,-12.4,50.58,0.0,0.0,0.0,27.98,42.4,33.0,303.2,1028.8,15.1,16.0,wind
2021-02-20,-0.6,-4.4,-2.6,-5.2,-11.4,-8.0,-7.8,69.1,0.0,4.17,4.81,28.84,53.6,25.4,317.5,1016.2,86.4,14.1,snow
2021-02-19,-1.2,-3.8,-2.6,-6.3,-9.7,-8.0,-4.0,89.79,10.87,87.5,6.82,24.03,33.5,25.6,241.9,1021.5,100.0,4.5,snow
2021-02-18,-0.7,-4.4,-2.7,-2.8,-9.2,-7.0,-9.9,60.35,2.36,20.83,3.35,17.63,33.5,25.6,121.9,1030.6,99.7,12.9,snow
2021-02-17,0.0,-5.0,-2.8,-5.7,-12.2,-8.8,-13.5,44.41,0.0,0.0,0.0,17.25,54.0,38.3,305.1,1023.6,41.7,16.0,wind
2021-02-16,4.4,-1.1,1.8,2.5,-5.5,-2.1,1.1,95.8,16.2,50.0,0.1,20.92,52.1,36.5,156.3,1006.1,97.9,5.5,snow
2021-02-15,-0.6,-2.7,-1.4,-3.8,-8.3,-5.9,-4.0,82.64,0.92,33.33,0.28,23.93,29.5,21.9,183.0,1023.7,99.9,12.1,snow
