Date,POC,Daily Mean PM2.5 Concentration,DAILY_AQI_VALUE
2014-01-01,3,6.7,28
2014-01-02,3,7.2,30
2014-01-03,3,5.4,23
2014-01-04,3,8.7,36
2014-01-05,3,12.9,53
2014-01-06,3,4.2,18
2014-01-07,3,7.2,30
2014-01-08,3,9.9,41
2014-01-09,3,12.5,52
2014-01-10,3,23,74
2014-01-11,3,8.5,35
2014-01-12,3,3.6,15
2014-01-13,3,8.7,36
2014-01-14,3,7,29
2014-01-15,3,12.3,51
2014-01-16,3,21.5,71
2014-01-17,3,16.5,60
2014-01-18,3,11.6,48
2014-01-19,3,10.1,42
2014-01-20,3,10,42
2014-01-21,3,5,21
2014-01-22,3,6,25
2014-01-23,3,8.1,34
2014-01-24,3,8.4,35
2014-01-25,3,10.2,43
2014-01-26,3,7.7,32
2014-01-27,3,9.8,41
2014-01-28,3,5.4,23
2014-01-29,3,8.3,35
2014-01-30,3,11,46
2014-02-01,3,17.6,63
2014-02-02,3,16.2,60
2014-02-07,3,14,55
2014-02-08,3,12.4,52
2014-02-09,3,11.6,48
2014-02-10,3,14.2,55
2014-02-11,3,12.6,52
2014-02-12,3,10.4,43
2014-02-13,3,6.4,27
2014-02-14,3,6.7,28
2014-02-15,3,22.2,72
2014-02-16,3,7.7,32
2014-02-17,3,6.1,25
2014-02-18,3,11.9,50
2014-02-19,3,21.9,72
2014-02-20,3,11.8,49
2014-02-21,3,7.9,33
2014-02-22,3,5.3,22
2014-02-23,3,9,38
2014-02-24,3,5.4,23
2014-02-25,3,8.7,36
2014-02-26,3,8.1,34
2014-02-27,3,9.6,40
2014-02-28,3,10.4,43
2014-03-01,3,14.4,56
2014-03-02,3,20.1,68
2014-03-03,3,6.9,29
2014-03-04,3,8.6,36
2014-03-05,3,10.7,45
2014-03-06,3,10.7,45
2014-03-07,3,14.3,56
2014-03-08,3,15.2,58
2014-03-09,3,4.7,20
2014-03-10,3,13.6,54
2014-03-11,3,17.5,62
2014-03-12,3,26.2,81
2014-03-13,3,4.1,17
2014-03-14,3,7.9,33
2014-03-15,3,7.3,30
2014-03-16,3,3.8,16
2014-03-17,3,5.4,23
2014-03-18,3,7,29
2014-03-19,3,13,53
2014-03-20,3,11,46
2014-03-21,3,4.9,20
2014-03-22,3,7.6,32
2014-03-23,3,6.1,25
2014-03-24,3,4.7,20
2014-03-25,3,8.2,34
2014-03-26,3,7.1,30
2014-03-27,3,6.6,28
2014-03-28,3,10.9,45
2014-03-29,3,8.4,35
2014-03-30,3,2.5,10
2014-03-31,3,4.5,19
2014-04-01,3,3.9,16
2014-04-02,3,9.7,40
2014-04-03,3,8.8,37
2014-04-04,3,8.4,35
2014-04-05,3,4.2,18
2014-04-06,3,5.3,22
2014-04-07,3,8.8,37
2014-04-08,3,3.4,14
2014-04-09,3,5,21
2014-04-10,3,7.5,31
2014-04-11,3,11.7,49
2014-04-12,3,8.1,34
2014-04-13,3,12.9,53
2014-04-14,3,8.3,35
2014-04-15,3,4.1,17
2014-04-16,3,5.2,22
2014-04-17,3,6.9,29
2014-04-18,3,9.7,40
2014-04-19,3,9.1,38
2014-04-20,3,6.7,28
2014-04-21,3,6.3,26
2014-04-22,3,10.2,43
2014-04-23,3,6.5,27
2014-04-24,3,3.5,15
2014-04-25,3,3.9,16
2014-04-26,3,3.8,16
2014-04-27,3,5.1,21
2014-04-28,3,2.7,11
2014-04-29,3,7.5,31
2014-04-30,3,5.2,22
2014-05-01,3,10.3,43
2014-05-02,3,3.9,16
2014-05-03,3,5.8,24
2014-05-04,3,3.6,15
2014-05-05,3,1,4
2014-05-06,3,2.3,10
2014-05-07,3,4.5,19
2014-05-08,3,6.8,28
2014-05-09,3,13.3,54
2014-05-10,3,5.1,21
2014-05-11,3,3.6,15
2014-05-12,3,8.1,34
2014-05-13,3,5.5,23
2014-05-14,3,5.6,23
2014-05-15,3,5.8,24
2014-05-20,3,4.2,18
2014-05-21,3,5.5,23
2014-05-22,3,4.4,18
2014-05-23,3,4.9,20
2014-05-24,3,5,21
2014-05-25,3,9,38
2014-05-26,3,11.1,46
2014-05-27,3,10.7,45
2014-05-28,3,5.8,24
2014-05-29,3,8.3,35
2014-05-30,3,9.7,40
2014-05-31,3,6.9,29
2014-06-01,3,9.5,40
2014-06-02,3,10.6,44
2014-06-03,3,9.7,40
2014-06-04,3,5.8,24
2014-06-05,3,6,25
2014-06-06,3,3.2,13
2014-06-07,3,4.1,17
2014-06-08,3,5.6,23
2014-06-09,3,7.5,31
2014-06-10,3,6.7,28
2014-06-11,3,4.3,18
2014-06-12,3,5.8,24
2014-06-13,3,4.4,18
2014-06-14,3,2.4,10
2014-06-15,3,2.1,9
2014-06-16,3,5.4,23
2014-06-17,3,11.7,49
2014-06-18,3,6.2,26
2014-06-19,3,4.1,17
2014-06-20,3,3.7,15
2014-06-21,3,3.7,15
2014-06-22,3,5.8,24
2014-06-23,3,7.3,30
2014-06-24,3,6.4,27
2014-06-25,3,8.1,34
2014-06-26,3,4.6,19
2014-06-27,3,6.1,25
2014-06-28,3,9.8,41
2014-06-29,3,9.1,38
2014-06-30,3,8.3,35
2014-07-01,3,9.4,39
2014-07-02,3,11.6,48
2014-07-03,3,11.3,47
2014-07-04,3,3.9,16
2014-07-05,3,5.1,21
2014-07-06,3,9.8,41
2014-07-07,3,14.9,57
2014-07-08,3,16.1,59
2014-07-09,3,10.5,44
2014-07-10,3,8.1,34
2014-07-11,3,8.8,37
2014-07-12,3,10.6,44
2014-07-13,3,8,33
2014-07-14,3,9.4,39
2014-07-15,3,5.7,24
2014-07-16,3,8.3,35
2014-07-17,3,8.2,34
2014-07-18,3,12.1,51
2014-07-19,3,12.8,52
2014-07-20,3,8.6,36
2014-07-21,3,9.6,40
2014-07-22,3,11.2,47
2014-07-23,3,11.2,47
2014-07-24,3,7.9,33
2014-07-25,3,17.2,62
2014-07-26,3,14.3,56
2014-07-27,3,7.2,30
2014-07-28,3,7.4,31
2014-07-29,3,5.8,24
2014-07-30,3,6.5,27
2014-07-31,3,10.4,43
2014-08-05,3,12.6,52
2014-08-06,3,12.1,51
2014-08-07,3,10.3,43
2014-08-08,3,7.2,30
2014-08-09,3,8.5,35
2014-08-10,3,10,42
2014-08-11,3,9.7,40
2014-08-12,3,7.2,30
2014-08-15,3,8.5,35
2014-08-16,3,9.1,38
2014-08-17,3,9.6,40
2014-08-18,3,5.3,22
2014-08-19,3,8.1,34
2014-08-20,3,10.6,44
2014-08-21,3,8.4,35
2014-08-22,3,7.1,30
2014-08-23,3,5.5,23
2014-08-24,3,8.6,36
2014-08-25,3,12.4,52
2014-08-26,3,10.7,45
2014-08-27,3,12.7,52
2014-08-28,3,8.3,35
2014-08-29,3,5.6,23
2014-08-30,3,5.4,23
2014-08-31,3,9.4,39
2014-09-01,3,8.4,35
2014-09-02,3,10.9,45
2014-09-03,3,7.6,32
2014-09-04,3,9.4,39
2014-09-05,3,11.9,50
2014-09-06,3,10.3,43
2014-09-07,3,5.2,22
2014-09-08,3,6.6,28
2014-09-09,3,6,25
2014-09-10,3,5.5,23
2014-09-11,3,5.2,22
2014-09-12,3,4.8,20
2014-09-13,3,5.4,23
2014-09-14,3,2.7,11
2014-09-15,3,6,25
2014-09-16,3,9.7,40
2014-09-17,3,7.5,31
2014-09-18,3,8.7,36
2014-09-19,3,10.4,43
2014-09-20,3,11.1,46
2014-09-21,3,5.6,23
2014-09-22,3,5.1,21
2014-09-23,3,6.9,29
2014-09-24,3,8.1,34
2014-09-25,3,7.3,30
2014-09-26,3,10.6,44
2014-09-27,3,11.6,48
2014-09-28,3,13.5,54
2014-09-29,3,14.4,56
2014-10-02,3,5.7,24
2014-10-03,3,10.5,44
2014-10-04,3,0.8,3
2014-10-05,3,5.8,24
2014-10-06,3,9.4,39
2014-10-07,3,7.7,32
2014-10-08,3,4.1,17
2014-10-09,3,9.2,38
2014-10-10,3,7.4,31
2014-10-11,3,11.7,49
2014-10-12,3,8.4,35
2014-10-13,3,8.8,37
2014-10-14,3,3.8,16
2014-10-15,3,5.1,21
2014-10-16,3,1,4
2014-10-17,3,8,33
2014-10-18,3,8.2,34
2014-10-19,3,3.4,14
2014-10-20,3,7.7,32
2014-10-21,3,6.5,27
2014-10-22,3,4.9,20
2014-10-23,3,0.2,1
2014-10-24,3,2.1,9
2014-10-25,3,9.3,39
2014-10-26,3,7.2,30
2014-10-27,3,6.9,29
2014-10-28,3,13.8,55
2014-10-29,3,15.5,58
2014-10-30,3,8.4,35
2014-10-31,3,7.9,33
2014-11-01,3,7.2,30
2014-11-02,3,4,17
2014-11-03,3,8.2,34
2014-11-04,3,13.4,54
2014-11-05,3,13.7,54
2014-11-06,3,10.9,45
2014-11-07,3,3.2,13
2014-11-08,3,7.3,30
2014-11-09,3,14,55
2014-11-10,3,16.1,59
2014-11-11,3,15.7,59
2014-11-12,3,11.6,48
2014-11-13,3,7.9,33
2014-11-14,3,7.4,31
